X-axis,Y-axis
-69.247847,-41.794377
-65.381319,-43.134740
-61.414423,-44.140593
-57.399598,-44.932517
-53.356052,-45.560804
-49.293525,-46.051573
-45.218589,-46.426168
-41.135839,-46.703974
-37.048393,-46.902467
-32.958286,-47.037057
-28.866786,-47.121125
-24.774638,-47.165874
-20.682254,-47.178811
-16.589911,-47.159542
-12.498113,-47.094499
-8.408301,-46.955868
-4.323891,-46.707221
-0.251362,-46.310179
3.798814,-45.727614
7.810730,-44.921087
11.752915,-43.822370
15.570916,-42.350853
19.202975,-40.468504
22.676792,-38.306330
26.182999,-36.198523
29.915349,-34.535261
33.844571,-33.410180
37.867165,-32.669687
41.926657,-32.157819
46.001538,-31.781914
50.083058,-31.483849
54.166748,-31.216507
58.249399,-30.934465
62.327359,-30.591785
66.395006,-30.142294
70.441141,-29.528457
74.450206,-28.708164
78.398304,-27.634622
82.247868,-26.252125
85.917678,-24.452147
89.083160,-21.894445
90.125786,-18.022472
89.690019,-13.962629
89.252845,-9.898222
89.914606,-5.888555
91.930940,-2.332314
94.372874,0.951469
96.877731,4.187134
99.190712,7.559417
101.021457,11.210873
102.178738,15.127910
102.716635,19.180192
102.770252,23.270087
102.426533,27.347580
101.716662,31.377975
100.690740,35.338850
99.370027,39.210469
97.746447,42.964323
95.810239,46.566165
93.552170,49.974457
90.939997,53.116626
87.929552,55.874239
84.549433,58.164779
80.918376,60.042229
77.147861,61.628306
73.292494,62.997176
69.363086,64.133598
65.359631,64.964941
61.296239,65.406799
57.209698,65.400367
53.149977,64.932605
49.162288,64.036181
45.278567,62.760818
41.526805,61.137936
37.943545,59.172147
34.578063,56.854807
31.496602,54.173753
28.816710,51.097922
26.762867,47.583136
25.464882,43.715578
24.544135,39.728263
23.449151,35.788487
21.940119,31.989885
20.056904,28.360655
17.873315,24.903054
15.424277,21.628156
12.724351,18.557146
9.784087,15.715760
6.617270,13.129552
3.242415,10.821617
-0.318561,8.812958
-4.040790,7.121915
-7.896612,5.762894
-11.856806,4.747635
-15.891188,4.086272
-19.968437,3.786350
-24.056155,3.854505
-28.119226,4.305188
-32.111057,5.180126
-35.955460,6.559197
-39.575153,8.456096
-43.018517,10.666697
-46.456227,12.884809
-50.040215,14.849667
-53.810753,16.425444
-57.723097,17.611349
-61.725576,18.449442
-65.782693,18.967234
-69.867797,19.181408
-73.958641,19.111223
-78.037410,18.779916
-82.087084,18.189883
-86.095485,17.367367
-90.053107,16.329807
-93.946251,15.073412
-97.753981,13.579840
-101.447766,11.825152
-104.990931,9.785368
-108.334798,7.435620
-111.410507,4.747770
-114.104382,1.683428
-116.195040,-1.808103
-117.333354,-5.703362
-117.336240,-9.765987
-116.376020,-13.724706
-114.692518,-17.440950
-112.435219,-20.842330
-109.657383,-23.829276
-106.311049,-26.134998
-102.443044,-27.348264
-98.372060,-27.525146
-94.298792,-27.165314
-90.236533,-26.669310
-86.158969,-26.362353
-82.121395,-26.829968
-79.044427,-29.349436
-77.235070,-33.016162
-75.423103,-36.676503
-72.771609,-39.745583
-69.247847,-41.794377
