X-axis,Y-axis
-69.921199,-42.636275
-65.607389,-42.578210
-61.292490,-42.537812
-56.974240,-42.550826
-52.656538,-42.601367
-48.339316,-42.672872
-44.022495,-42.749035
-39.705905,-42.815678
-35.389402,-42.862814
-31.072944,-42.884553
-26.756542,-42.878646
-22.440185,-42.846318
-18.123788,-42.793001
-13.807242,-42.728203
-9.490451,-42.663642
-5.173342,-42.612218
-0.855904,-42.586707
3.461764,-42.598214
7.779438,-42.654384
12.093393,-42.758122
16.266335,-42.874161
18.971917,-40.334094
20.862093,-36.494312
23.851339,-33.373108
27.602563,-31.302559
31.802262,-30.583731
36.101648,-30.690184
40.417625,-30.774418
44.735703,-30.748366
49.046768,-30.547046
53.338491,-30.148988
57.605456,-29.558137
61.861062,-28.852075
66.100768,-28.122205
70.269065,-27.289947
74.358236,-26.208963
78.464433,-24.990291
82.617759,-23.842731
86.732769,-22.735060
90.223834,-21.821109
91.343155,-20.054484
89.374534,-17.139040
87.120390,-13.419098
84.862968,-9.147099
86.421274,-4.494081
89.855539,-1.436492
93.071298,1.440488
96.211489,4.348716
99.131541,7.467209
101.711751,10.237756
101.493597,13.923298
100.783725,18.074479
100.035214,22.304222
99.246528,26.458607
98.149841,30.430568
96.530953,34.256666
94.698649,38.132404
92.885622,42.111042
91.236900,46.234106
89.928115,50.502128
89.407187,53.864896
86.603314,54.248827
82.301652,55.114866
77.768043,56.692757
74.123551,59.593965
70.909010,62.102197
67.445091,63.838526
63.700524,64.878124
59.827860,65.237150
55.982144,64.879510
52.300004,63.771132
48.800924,61.877381
45.276814,59.569181
41.660267,57.219148
38.018233,54.891340
34.334492,52.603546
30.593425,50.397717
27.008494,48.431289
25.067996,45.912603
26.719476,42.263903
27.010207,37.835370
24.887530,34.022470
22.215981,30.634347
19.512948,27.258504
16.848841,23.859060
14.195395,20.508640
11.398470,17.382602
8.310960,14.607054
4.960976,12.142799
1.432326,9.968269
-2.274193,8.180529
-6.175563,6.801985
-10.185443,5.716124
-14.247681,5.009241
-18.380518,4.779689
-22.614860,4.898664
-26.931184,5.045246
-31.262894,5.094892
-35.474269,5.087257
-39.280311,6.193025
-42.102726,9.279053
-44.980543,12.503986
-47.870782,15.468921
-52.059029,15.525966
-56.384530,15.644103
-60.698446,15.843530
-64.993084,16.011428
-69.314466,16.103224
-73.598672,16.335018
-77.744801,16.313536
-81.749012,15.615320
-85.571389,14.337402
-89.169510,12.291335
-92.873412,10.097466
-96.576199,7.881132
-100.247726,5.636426
-103.871115,3.351022
-107.427969,1.003835
-110.933889,-1.426669
-114.309070,-3.803099
-116.279193,-4.730890
-114.709533,-6.606394
-112.943312,-10.504404
-111.221621,-14.477172
-109.616477,-18.519258
-108.153875,-22.536885
-106.928301,-25.983647
-104.572293,-27.994046
-101.053770,-28.411601
-96.992406,-27.705590
-92.735536,-26.892918
-88.483956,-26.047575
-84.241541,-25.194227
-80.037138,-24.349027
-78.093751,-27.243933
-78.302345,-31.526736
-78.490331,-35.828399
-77.262524,-39.809504
-74.007323,-42.268446
-69.921199,-42.636275
