X-axis,Y-axis
-69.827008,-42.033412
-65.604886,-43.317910
-61.282510,-44.346188
-56.965934,-45.156079
-52.651439,-45.782112
-48.337277,-46.255597
-44.022226,-46.604272
-39.706019,-46.852184
-35.389018,-47.019812
-31.071367,-47.124413
-26.753076,-47.180567
-22.434662,-47.200849
-18.117258,-47.196556
-13.801525,-47.178411
-9.487505,-47.097211
-5.174959,-46.904107
-0.863212,-46.550781
3.449106,-45.989488
7.764212,-45.173001
12.090903,-44.054530
16.153822,-42.585845
19.534192,-40.718591
23.041388,-37.925194
25.935019,-35.944387
28.790559,-34.510629
32.030487,-33.482168
36.042268,-32.729959
40.378071,-32.190351
44.726746,-31.803138
49.068790,-31.515570
53.404862,-31.274239
57.736723,-31.024779
62.055771,-30.712433
66.368552,-30.280067
70.689067,-29.668770
74.977935,-28.825330
79.167400,-27.700723
83.248147,-26.231399
87.210105,-24.353469
90.489707,-22.148749
91.304017,-20.058486
90.460864,-16.421461
89.037682,-12.213164
88.316985,-8.719645
88.887819,-6.124505
91.120579,-2.844773
93.925051,0.492920
96.772444,3.766293
99.462867,7.149435
101.346031,10.382666
102.530887,13.997945
103.081124,18.413031
103.149527,22.807413
102.762988,27.214789
101.944173,31.694897
100.760514,36.099205
99.297295,40.225556
97.552825,44.071392
95.493490,47.704258
93.034526,51.313441
90.249286,54.630404
87.282783,57.112219
83.430104,59.150913
80.006151,60.659219
76.186608,62.147977
71.929295,63.686699
67.834633,64.825812
63.827477,65.550742
59.828034,65.848737
55.819129,65.695216
51.747327,65.065593
47.533181,63.930069
43.355898,62.369263
39.414269,60.475869
35.730315,58.221294
32.330082,55.579702
29.213299,52.507160
26.435870,48.997559
25.381380,45.913426
25.078072,41.735507
24.545642,38.204062
23.535184,34.787457
21.793397,30.924154
19.682736,27.140824
17.284574,23.553813
14.616683,20.187016
11.715542,17.090164
8.593638,14.280559
5.239358,11.748366
1.684872,9.520655
-2.038716,7.622768
-5.945072,6.053846
-10.000232,4.832252
-14.151115,3.981418
-18.399279,3.512571
-22.714250,3.439288
-27.017847,3.773860
-31.296499,4.532506
-35.343783,5.717931
-38.476090,7.304073
-41.683793,9.611054
-45.143762,12.370034
-48.371306,14.477278
-52.005045,16.197711
-56.219486,17.561949
-60.469791,18.542738
-64.787919,19.162369
-69.092289,19.433396
-73.448437,19.377813
-77.920846,19.017391
-82.371784,18.363762
-86.843551,17.416694
-91.274430,16.199398
-95.451224,14.797551
-99.468806,13.130810
-103.345948,11.160512
-107.073170,8.863535
-110.587226,6.170705
-113.784155,3.036508
-116.629031,-0.626759
-118.129154,-4.295133
-118.390845,-8.247356
-117.479542,-12.588596
-115.838391,-16.576673
-113.546197,-20.262376
-110.674395,-23.712672
-107.513295,-26.501037
-104.524109,-27.834526
-101.089822,-28.139262
-96.987666,-27.722242
-92.709368,-26.984982
-88.432112,-26.239385
-84.108365,-25.733361
-80.535531,-25.943074
-78.866611,-27.432415
-77.691929,-31.566434
-76.592669,-35.646618
-75.249319,-38.505535
-73.200701,-40.450645
-69.827008,-42.033412
